#{"t_start": 1776642944.7428102, "env_id": "FlappyBird-v0"}
r,l,t
4.4,64,0.165605
4.4,88,0.30601
6.8,103,0.477414
4.4,64,0.578445
5.4,92,0.724553
6.5,124,0.910481
6.7,102,1.069042
13.6,201,1.372115
8.7,137,1.592565
17.6,238,1.952239
